pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046212,Stockholm Barnängen,59.309768,18.097114,1
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046231,Mandelparken,59.312036,18.098339,2
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046053,Sofiaskolan,59.313185,18.094288,3
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046052,Erstagatan,59.313971,18.090441,4
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,5
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046047,Tjärhovsplan,59.316521,18.083287,6
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,slussen,Slussen,59.320402333333334,18.076642000000003,7
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046002,Slottsbacken,59.325909,18.075305,8
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740073532,Kungsträdgården,59.331073,18.072715,9
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740045994,Stockholm Norrmalmstorg,59.333224,18.072946,10
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740045465,Stockholm Stureplan,59.335796,18.073276,11
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046000,Eriksbergsgatan,59.339576,18.067586,12
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740045999,Tegnérgatan (Birger Jarlsg),59.341539,18.064693,13
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740045997,Jarlaplan,59.344389,18.061911,14
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046027,Roslagsgatan,59.345304,18.060899,15
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046026,Stadsbiblioteket,59.344151,18.055425,16
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,odenplan,Stockholm Odenplan,59.342922,18.04985,17
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,18
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046041,Vanadisvägen,59.345787,18.045407,19
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046038,Norrtullsgatan,59.346703,18.046451,20
pattern-3137fcdad1cc,1275000200001,Bus,2,Ynglingagatan,740046039,Ynglingagatan,59.348847,18.046558,21
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,slussen,Slussen,59.320402333333334,18.076642000000003,1
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046002,Slottsbacken,59.325909,18.075305,2
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740073532,Kungsträdgården,59.331073,18.072715,3
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740045994,Stockholm Norrmalmstorg,59.333224,18.072946,4
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740045465,Stockholm Stureplan,59.335796,18.073276,5
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046000,Eriksbergsgatan,59.339576,18.067586,6
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740045999,Tegnérgatan (Birger Jarlsg),59.341539,18.064693,7
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740045997,Jarlaplan,59.344389,18.061911,8
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046027,Roslagsgatan,59.345304,18.060899,9
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046026,Stadsbiblioteket,59.344151,18.055425,10
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,odenplan,Stockholm Odenplan,59.342922,18.04985,11
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,12
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046041,Vanadisvägen,59.345787,18.045407,13
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046038,Norrtullsgatan,59.346703,18.046451,14
pattern-b62a9d1adfe2,1275000200001,Bus,2,Ynglingagatan,740046039,Ynglingagatan,59.348847,18.046558,15
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046252,Humlegården,59.337484,18.071701,1
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046000,Eriksbergsgatan,59.339576,18.067586,2
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740045999,Tegnérgatan (Birger Jarlsg),59.341539,18.064693,3
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740045997,Jarlaplan,59.344389,18.061911,4
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046027,Roslagsgatan,59.345304,18.060899,5
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046026,Stadsbiblioteket,59.344151,18.055425,6
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,odenplan,Stockholm Odenplan,59.342922,18.04985,7
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,8
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046041,Vanadisvägen,59.345787,18.045407,9
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046038,Norrtullsgatan,59.346703,18.046451,10
pattern-fd65309211b1,1275000200001,Bus,2,Ynglingagatan,740046039,Ynglingagatan,59.348847,18.046558,11
pattern-18eca086562a,1275000300001,Bus,3,Fridhemsplan T-bana,740001179,Karolinska sjukhuset norra,59.353081,18.032153,1
pattern-18eca086562a,1275000300001,Bus,3,Fridhemsplan T-bana,740012127,Karolinska institutet Biomedicum,59.349968,18.024599,2
pattern-18eca086562a,1275000300001,Bus,3,Fridhemsplan T-bana,740046073,Stockholm Hagaplan,59.34795,18.030815,3
pattern-18eca086562a,1275000300001,Bus,3,Fridhemsplan T-bana,740046074,Torsplan,59.3454,18.032881,4
pattern-18eca086562a,1275000300001,Bus,3,Fridhemsplan T-bana,740046022,Karlbergsvägen,59.342515,18.036718,5
pattern-18eca086562a,1275000300001,Bus,3,Fridhemsplan T-bana,740021665,S:t Eriksplan T-bana,59.339655,18.036987,6
pattern-18eca086562a,1275000300001,Bus,3,Fridhemsplan T-bana,740021661,Fridhemsplan T-bana,59.3322,18.029187,7
pattern-34f945812151,1275000300001,Bus,3,Gullmarsplan T-bana,740046092,Södersjukhuset,59.309968,18.056767,1
pattern-34f945812151,1275000300001,Bus,3,Gullmarsplan T-bana,740046007,Rosenlund,59.309221,18.062584,2
pattern-34f945812151,1275000300001,Bus,3,Gullmarsplan T-bana,740046090,Eriksdal,59.307664,18.068979,3
pattern-34f945812151,1275000300001,Bus,3,Gullmarsplan T-bana,740021655,Skanstull T-bana,59.307853,18.076227,4
pattern-34f945812151,1275000300001,Bus,3,Gullmarsplan T-bana,740021705,Gullmarsplan T-bana,59.299117,18.080772,5
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046092,Södersjukhuset,59.309968,18.056767,1
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046007,Rosenlund,59.309221,18.062584,2
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046090,Eriksdal,59.307664,18.068979,3
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740021655,Skanstull T-bana,59.307853,18.076227,4
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046089,Södermannagatan,59.309415,18.082917,5
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046088,Gotlandsgatan,59.310553,18.086137,6
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046048,Åsögatan (på Renstiernas gata),59.313966,18.084592,7
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046047,Tjärhovsplan,59.316521,18.083287,8
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,slussen,Slussen,59.320402333333334,18.076642000000003,9
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046085,Mälartorget,59.322989,18.068206,10
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046084,Riddarhustorget,59.325616,18.066377,11
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046083,Tegelbacken,59.328594,18.06241,12
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046082,Stadshuset,59.327982,18.054146,13
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046081,Kungsholms kyrka,59.328413,18.047883,14
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046080,Kungsholmstorg,59.329248,18.043193,15
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046078,Polhemsgatan,59.330067,18.035761,16
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046077,Kronobergsgatan (på Hantverkargatan),59.330898,18.031791,17
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046075,Fleminggatan/St Eriksgatan,59.335027,18.032957,18
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740021665,S:t Eriksplan T-bana,59.339655,18.036987,19
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046022,Karlbergsvägen,59.342515,18.036718,20
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046074,Torsplan,59.3454,18.032881,21
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740046073,Stockholm Hagaplan,59.34795,18.030815,22
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740012127,Karolinska institutet Biomedicum,59.349968,18.024599,23
pattern-1a2935bfc814,1275000300001,Bus,3,Karolinska sjukhuset norra,740001179,Karolinska sjukhuset norra,59.353081,18.032153,24
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740021661,Fridhemsplan T-bana,59.3322,18.029187,1
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740046075,Fleminggatan/St Eriksgatan,59.335027,18.032957,2
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740021665,S:t Eriksplan T-bana,59.339655,18.036987,3
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740046022,Karlbergsvägen,59.342515,18.036718,4
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740046074,Torsplan,59.3454,18.032881,5
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740046073,Stockholm Hagaplan,59.34795,18.030815,6
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740012127,Karolinska institutet Biomedicum,59.349968,18.024599,7
pattern-a7013c8fd13d,1275000300001,Bus,3,Karolinska sjukhuset norra,740001179,Karolinska sjukhuset norra,59.353081,18.032153,8
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740021655,Skanstull T-bana,59.307853,18.076227,1
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046089,Södermannagatan,59.309415,18.082917,2
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046088,Gotlandsgatan,59.310553,18.086137,3
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046048,Åsögatan (på Renstiernas gata),59.313966,18.084592,4
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046047,Tjärhovsplan,59.316521,18.083287,5
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,slussen,Slussen,59.320402333333334,18.076642000000003,6
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046085,Mälartorget,59.322989,18.068206,7
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046084,Riddarhustorget,59.325616,18.066377,8
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046083,Tegelbacken,59.328594,18.06241,9
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046082,Stadshuset,59.327982,18.054146,10
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046081,Kungsholms kyrka,59.328413,18.047883,11
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046080,Kungsholmstorg,59.329248,18.043193,12
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046078,Polhemsgatan,59.330067,18.035761,13
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046077,Kronobergsgatan (på Hantverkargatan),59.330898,18.031791,14
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046075,Fleminggatan/St Eriksgatan,59.335027,18.032957,15
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740021665,S:t Eriksplan T-bana,59.339655,18.036987,16
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046022,Karlbergsvägen,59.342515,18.036718,17
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046074,Torsplan,59.3454,18.032881,18
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740046073,Stockholm Hagaplan,59.34795,18.030815,19
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740012127,Karolinska institutet Biomedicum,59.349968,18.024599,20
pattern-c959fe7ac4f3,1275000300001,Bus,3,Karolinska sjukhuset norra,740001179,Karolinska sjukhuset norra,59.353081,18.032153,21
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,slussen,Slussen,59.320402333333334,18.076642000000003,1
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046085,Mälartorget,59.322989,18.068206,2
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046084,Riddarhustorget,59.325616,18.066377,3
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046083,Tegelbacken,59.328594,18.06241,4
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046082,Stadshuset,59.327982,18.054146,5
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046081,Kungsholms kyrka,59.328413,18.047883,6
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046080,Kungsholmstorg,59.329248,18.043193,7
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046078,Polhemsgatan,59.330067,18.035761,8
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046077,Kronobergsgatan (på Hantverkargatan),59.330898,18.031791,9
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046075,Fleminggatan/St Eriksgatan,59.335027,18.032957,10
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740021665,S:t Eriksplan T-bana,59.339655,18.036987,11
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046022,Karlbergsvägen,59.342515,18.036718,12
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046074,Torsplan,59.3454,18.032881,13
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740046073,Stockholm Hagaplan,59.34795,18.030815,14
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740012127,Karolinska institutet Biomedicum,59.349968,18.024599,15
pattern-cfad7bece72e,1275000300001,Bus,3,Karolinska sjukhuset norra,740001179,Karolinska sjukhuset norra,59.353081,18.032153,16
pattern-15c7e135266a,1275000300001,Bus,3,Ljusterögatan,740046092,Södersjukhuset,59.309968,18.056767,1
pattern-15c7e135266a,1275000300001,Bus,3,Ljusterögatan,740046007,Rosenlund,59.309221,18.062584,2
pattern-15c7e135266a,1275000300001,Bus,3,Ljusterögatan,740046090,Eriksdal,59.307664,18.068979,3
pattern-15c7e135266a,1275000300001,Bus,3,Ljusterögatan,740021655,Skanstull T-bana,59.307853,18.076227,4
pattern-15c7e135266a,1275000300001,Bus,3,Ljusterögatan,740046089,Södermannagatan,59.309415,18.082917,5
pattern-15c7e135266a,1275000300001,Bus,3,Ljusterögatan,740046201,Ljusterögatan,59.308415,18.089243,6
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740001179,Karolinska sjukhuset norra,59.353081,18.032153,1
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740012127,Karolinska institutet Biomedicum,59.349968,18.024599,2
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046073,Stockholm Hagaplan,59.34795,18.030815,3
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046074,Torsplan,59.3454,18.032881,4
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046022,Karlbergsvägen,59.342515,18.036718,5
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740021665,S:t Eriksplan T-bana,59.339655,18.036987,6
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046075,Fleminggatan/St Eriksgatan,59.335027,18.032957,7
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046077,Kronobergsgatan (på Hantverkargatan),59.330898,18.031791,8
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046078,Polhemsgatan,59.330067,18.035761,9
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046079,Landstingshuset,59.329423,18.040358,10
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046080,Kungsholmstorg,59.329248,18.043193,11
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046081,Kungsholms kyrka,59.328413,18.047883,12
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046082,Stadshuset,59.327982,18.054146,13
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046083,Tegelbacken,59.328594,18.06241,14
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046084,Riddarhustorget,59.325616,18.066377,15
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,740046085,Mälartorget,59.322989,18.068206,16
pattern-cef6d2a5c5b9,1275000300001,Bus,3,Slussen T-bana,slussen,Slussen,59.320402333333334,18.076642000000003,17
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046092,Södersjukhuset,59.309968,18.056767,1
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046007,Rosenlund,59.309221,18.062584,2
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046090,Eriksdal,59.307664,18.068979,3
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740021655,Skanstull T-bana,59.307853,18.076227,4
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046089,Södermannagatan,59.309415,18.082917,5
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046088,Gotlandsgatan,59.310553,18.086137,6
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046048,Åsögatan (på Renstiernas gata),59.313966,18.084592,7
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046047,Tjärhovsplan,59.316521,18.083287,8
pattern-6d592b525a56,1275000300001,Bus,3,Stockholm Glasbruksgatan,740046046,Stockholm Glasbruksgatan,59.318142,18.080444,9
pattern-1c0786a229c4,1275000300001,Bus,3,Södersjukhuset,740046201,Ljusterögatan,59.308415,18.089243,1
pattern-1c0786a229c4,1275000300001,Bus,3,Södersjukhuset,740046089,Södermannagatan,59.309415,18.082917,2
pattern-1c0786a229c4,1275000300001,Bus,3,Södersjukhuset,740021655,Skanstull T-bana,59.307853,18.076227,3
pattern-1c0786a229c4,1275000300001,Bus,3,Södersjukhuset,740046090,Eriksdal,59.307664,18.068979,4
pattern-1c0786a229c4,1275000300001,Bus,3,Södersjukhuset,740046007,Rosenlund,59.309221,18.062584,5
pattern-1c0786a229c4,1275000300001,Bus,3,Södersjukhuset,740046092,Södersjukhuset,59.309968,18.056767,6
pattern-33d8ff21cd33,1275000300001,Bus,3,Södersjukhuset,740021655,Skanstull T-bana,59.307853,18.076227,1
pattern-33d8ff21cd33,1275000300001,Bus,3,Södersjukhuset,740046090,Eriksdal,59.307664,18.068979,2
pattern-33d8ff21cd33,1275000300001,Bus,3,Södersjukhuset,740046007,Rosenlund,59.309221,18.062584,3
pattern-33d8ff21cd33,1275000300001,Bus,3,Södersjukhuset,740046092,Södersjukhuset,59.309968,18.056767,4
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740001179,Karolinska sjukhuset norra,59.353081,18.032153,1
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740012127,Karolinska institutet Biomedicum,59.349968,18.024599,2
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046073,Stockholm Hagaplan,59.34795,18.030815,3
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046074,Torsplan,59.3454,18.032881,4
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046022,Karlbergsvägen,59.342515,18.036718,5
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740021665,S:t Eriksplan T-bana,59.339655,18.036987,6
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046075,Fleminggatan/St Eriksgatan,59.335027,18.032957,7
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046077,Kronobergsgatan (på Hantverkargatan),59.330898,18.031791,8
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046078,Polhemsgatan,59.330067,18.035761,9
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046079,Landstingshuset,59.329423,18.040358,10
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046080,Kungsholmstorg,59.329248,18.043193,11
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046081,Kungsholms kyrka,59.328413,18.047883,12
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046082,Stadshuset,59.327982,18.054146,13
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046083,Tegelbacken,59.328594,18.06241,14
pattern-9e3ce5da60b4,1275000300001,Bus,3,Södersjukhuset,740046084,Riddarhustorget,59.325616,18.066377,15
